,Name,Year,Month,value
1324,Bãi Cháy,2015,7,900.5
1325,Nam Định,2015,7,113.8
1326,Vinh,2015,7,90.1
1327,Huế,2015,7,69.0
1328,Đà Nẵng,2015,7,36.8
1329,Qui Nhơn,2015,7,51.8
1330,Pleiku,2015,7,417.8
1331,Đà Lạt,2015,7,285.1
1332,Nha Trang,2015,7,22.9
1333,Vũng Tàu,2015,7,302.1
1334,Cà Mau,2015,7,200.7
1335,Lai Châu,2014,7,467.1
1336,Sơn La,2014,7,299.8
1337,Tuyên Quang,2014,7,173.4
1338,Hà Nội,2014,7,357.3
1339,Bãi Cháy,2014,7,515.0
1340,Nam Định,2014,7,274.4
1341,Vinh,2014,7,110.7
1342,Huế,2014,7,224.7
1343,Đà Nẵng,2014,7,183.6
1344,Qui Nhơn,2014,7,37.0
1345,Pleiku,2014,7,386.6
1346,Đà Lạt,2014,7,269.8
1347,Nha Trang,2014,7,98.2
1348,Vũng Tàu,2014,7,352.3
1349,Cà Mau,2014,7,388.6
1350,Lai Châu,2013,7,470.1
1351,Sơn La,2013,7,369.4
1352,Tuyên Quang,2013,7,364.2
1353,Hà Nội,2013,7,305.9
1354,Bãi Cháy,2013,7,769.6
1355,Nam Định,2013,7,423.8
1356,Vinh,2013,7,175.4
1357,Huế,2013,7,117.9
1358,Đà Nẵng,2013,7,131.5
1359,Qui Nhơn,2013,7,207.9
1360,Pleiku,2013,7,328.8
1361,Đà Lạt,2013,7,194.2
1362,Nha Trang,2013,7,75.1
1363,Vũng Tàu,2013,7,229.9
1364,Cà Mau,2013,7,258.4
1365,Lai Châu,2012,7,668.3
1366,Sơn La,2012,7,299.9
1367,Tuyên Quang,2012,7,687.2
1368,Hà Nội,2012,7,388.3
1369,Bãi Cháy,2012,7,425.9
1370,Nam Định,2012,7,263.5
1371,Vinh,2012,7,84.9
1372,Huế,2012,7,25.4
1373,Đà Nẵng,2012,7,32.0
1374,Qui Nhơn,2012,7,114.2
1375,Pleiku,2012,7,454.2
1376,Đà Lạt,2012,7,215.3
1377,Nha Trang,2012,7,151.1
1378,Vũng Tàu,2012,7,198.0
1379,Cà Mau,2012,7,288.5
1380,Lai Châu,2011,7,305.9
1381,Sơn La,2011,7,215.4
1382,Tuyên Quang,2011,7,209.1
1383,Hà Nội,2011,7,254.4
1384,Bãi Cháy,2011,7,318.6
1385,Nam Định,2011,7,288.4
1386,Vinh,2011,7,378.0
1387,Huế,2011,7,16.0
1388,Đà Nẵng,2011,7,12.8
1389,Qui Nhơn,2011,7,84.8
1390,Pleiku,2011,7,372.9
1391,Đà Lạt,2011,7,270.0
1392,Nha Trang,2011,7,110.3
1393,Vũng Tàu,2011,7,258.4
1394,Cà Mau,2011,7,298.1
1395,Lai Châu,2010,7,309.9
1396,Sơn La,2010,7,174.0
1397,Tuyên Quang,2010,7,233.9
1398,Hà Nội,2010,7,280.4
1399,Bãi Cháy,2010,7,174.5
1400,Nam Định,2010,7,311.5
1401,Vinh,2010,7,110.2
1402,Huế,2010,7,66.0
1403,Đà Nẵng,2010,7,245.2
1404,Qui Nhơn,2010,7,125.9
1405,Pleiku,2010,7,652.4
1406,Đà Lạt,2010,7,219.5
1407,Nha Trang,2010,7,59.9
1408,Vũng Tàu,2010,7,203.3
1409,Cà Mau,2010,7,413.5
1410,Lai Châu,2009,7,555.2
1411,Sơn La,2009,7,228.5
1412,Tuyên Quang,2009,7,233.9
1413,Hà Nội,2009,7,550.5
1414,Bãi Cháy,2009,7,320.6
1415,Nam Định,2009,7,325.6
1416,Vinh,2009,7,108.5
1417,Huế,2009,7,78.5
1418,Đà Nẵng,2009,7,186.5
1419,Qui Nhơn,2009,7,57.4
1420,Pleiku,2009,7,652.4
1421,Đà Lạt,2009,7,219.5
1422,Nha Trang,2009,7,35.3
1423,Vũng Tàu,2009,7,203.3
1424,Cà Mau,2009,7,413.5
1425,Lai Châu,2008,7,639.0
1426,Sơn La,2008,7,410.0
1427,Tuyên Quang,2008,7,210.0
1428,Hà Nội,2008,7,424.0
1429,Bãi Cháy,2008,7,206.0
1430,Nam Định,2008,7,214.0
1431,Vinh,2008,7,53.0
1432,Huế,2008,7,26.0
1433,Đà Nẵng,2008,7,48.0
1434,Qui Nhơn,2008,7,27.0
1435,Pleiku,2008,7,187.0
1436,Đà Lạt,2008,7,201.0
1437,Nha Trang,2008,7,31.0
1438,Vũng Tàu,2008,7,202.0
1439,Cà Mau,2008,7,332.0
1440,Lai Châu,2007,7,780.0
1441,Sơn La,2007,7,290.0
1442,Tuyên Quang,2007,7,231.0
1443,Hà Nội,2007,7,286.0
1444,Bãi Cháy,2007,7,410.0
1445,Nam Định,2007,7,217.0
1446,Vinh,2007,7,44.0
1447,Huế,2007,7,63.0
1448,Đà Nẵng,2007,7,24.0
1449,Qui Nhơn,2007,7,5.0
1450,Pleiku,2007,7,444.0
1451,Đà Lạt,2007,7,206.0
1452,Nha Trang,2007,7,17.0
1453,Vũng Tàu,2007,7,210.0
1454,Cà Mau,2007,7,421.0
1455,Lai Châu,2006,7,378.0
1456,Sơn La,2006,7,262.0
1457,Tuyên Quang,2006,7,459.0
1458,Hà Nội,2006,7,247.0
1459,Bãi Cháy,2006,7,464.0
1460,Nam Định,2006,7,186.0
1461,Vinh,2006,7,171.0
1462,Huế,2006,7,54.0
1463,Đà Nẵng,2006,7,127.0
1464,Qui Nhơn,2006,7,70.0
1465,Pleiku,2006,7,649.0
1466,Đà Lạt,2006,7,165.0
1467,Nha Trang,2006,7,7.0
1468,Vũng Tàu,2006,7,219.0
1469,Cà Mau,2006,7,475.0
1470,Lai Châu,2019,8,169.9
1471,Sơn La,2019,8,141.6
1472,Tuyên Quang,2019,8,256.7
1473,Hà Nội,2019,8,488.6
1474,Bãi Cháy,2019,8,350.0
1475,Nam Định,2019,8,421.2
1476,Vinh,2019,8,169.6
1477,Huế,2019,8,213.6
1478,Đà Nẵng,2019,8,174.0
1479,Qui Nhơn,2019,8,54.5
1480,Pleiku,2019,8,552.4
1481,Đà Lạt,2019,8,284.0
1482,Nha Trang,2019,8,23.9
1483,Vũng Tàu,2019,8,225.1
1484,Cà Mau,2019,8,464.5
1485,Lai Châu,2018,8,426.4
1486,Sơn La,2018,8,399.2
1487,Tuyên Quang,2018,8,278.5
1488,Hà Nội,2018,8,313.4
1489,Bãi Cháy,2018,8,422.0
1490,Nam Định,2018,8,375.3
1491,Vinh,2018,8,135.6
1492,Huế,2018,8,22.5
1493,Đà Nẵng,2018,8,55.4
1494,Qui Nhơn,2018,8,51.1
1495,Pleiku,2018,8,651.8
1496,Đà Lạt,2018,8,188.1
1497,Nha Trang,2018,8,16.0
1498,Vũng Tàu,2018,8,168.6
1499,Cà Mau,2018,8,288.8
1500,Lai Châu,2017,8,566.8
1501,Sơn La,2017,8,319.5
1502,Tuyên Quang,2017,8,455.2
1503,Hà Nội,2017,8,283.2
1504,Bãi Cháy,2017,8,646.0
1505,Nam Định,2017,8,375.5
1506,Vinh,2017,8,267.5
1507,Huế,2017,8,133.9
1508,Đà Nẵng,2017,8,178.7
1509,Qui Nhơn,2017,8,146.5
1510,Pleiku,2017,8,255.6
1511,Đà Lạt,2017,8,294.6
1512,Nha Trang,2017,8,46.3
1513,Vũng Tàu,2017,8,166.6
1514,Cà Mau,2017,8,383.1
1515,Lai Châu,2016,8,236.3
1516,Sơn La,2016,8,286.1
1517,Tuyên Quang,2016,8,306.9
1518,Hà Nội,2016,8,534.5
1519,Bãi Cháy,2016,8,497.4
1520,Nam Định,2016,8,446.2
1521,Vinh,2016,8,177.3
1522,Huế,2016,8,165.9
1523,Đà Nẵng,2016,8,145.0
1524,Qui Nhơn,2016,8,183.4
1525,Pleiku,2016,8,448.7
1526,Đà Lạt,2016,8,83.0
1527,Nha Trang,2016,8,82.2
1528,Vũng Tàu,2016,8,226.7
1529,Cà Mau,2016,8,271.9
1530,Lai Châu,2015,8,272.8
1531,Sơn La,2015,8,258.9
1532,Tuyên Quang,2015,8,240.9
1533,Hà Nội,2015,8,354.2
1534,Bãi Cháy,2015,8,399.6
1535,Nam Định,2015,8,271.6
1536,Vinh,2015,8,50.0
1537,Huế,2015,8,51.7
1538,Đà Nẵng,2015,8,190.9
1539,Qui Nhơn,2015,8,85.2
1540,Pleiku,2015,8,229.4
1541,Đà Lạt,2015,8,225.2
1542,Nha Trang,2015,8,1.4
1543,Vũng Tàu,2015,8,194.6
1544,Cà Mau,2015,8,250.6
1545,Lai Châu,2014,8,398.1
1546,Sơn La,2014,8,311.5
1547,Tuyên Quang,2014,8,406.0
1548,Hà Nội,2014,8,314.7
1549,Bãi Cháy,2014,8,435.4
1550,Nam Định,2014,8,246.4
1551,Vinh,2014,8,168.5
1552,Huế,2014,8,135.6
1553,Đà Nẵng,2014,8,180.8
1554,Qui Nhơn,2014,8,108.4
1555,Pleiku,2014,8,521.5
1556,Đà Lạt,2014,8,284.5
1557,Nha Trang,2014,8,130.8
1558,Vũng Tàu,2014,8,141.9
1559,Cà Mau,2014,8,341.7
1560,Lai Châu,2013,8,458.9
1561,Sơn La,2013,8,353.6
1562,Tuyên Quang,2013,8,376.6
1563,Hà Nội,2013,8,541.4
1564,Bãi Cháy,2013,8,509.0
1565,Nam Định,2013,8,332.7
1566,Vinh,2013,8,152.6
1567,Huế,2013,8,39.3
1568,Đà Nẵng,2013,8,80.7
1569,Qui Nhơn,2013,8,100.5
1570,Pleiku,2013,8,453.7
1571,Đà Lạt,2013,8,139.2
1572,Nha Trang,2013,8,92.5
1573,Vũng Tàu,2013,8,270.4
1574,Cà Mau,2013,8,288.3
1575,Lai Châu,2012,8,165.8
1576,Sơn La,2012,8,344.9
1577,Tuyên Quang,2012,8,367.8
1578,Hà Nội,2012,8,478.1
1579,Bãi Cháy,2012,8,348.0
1580,Nam Định,2012,8,328.4
1581,Vinh,2012,8,140.4
1582,Huế,2012,8,168.9
1583,Đà Nẵng,2012,8,180.5
1584,Qui Nhơn,2012,8,103.2
1585,Pleiku,2012,8,392.4
1586,Đà Lạt,2012,8,129.4
1587,Nha Trang,2012,8,29.6
1588,Vũng Tàu,2012,8,156.7
1589,Cà Mau,2012,8,218.4
1590,Lai Châu,2011,8,216.0
1591,Sơn La,2011,8,167.8
1592,Tuyên Quang,2011,8,229.2
1593,Hà Nội,2011,8,313.2
1594,Bãi Cháy,2011,8,356.2
1595,Nam Định,2011,8,284.9
1596,Vinh,2011,8,40.3
1597,Huế,2011,8,59.3
1598,Đà Nẵng,2011,8,139.1
1599,Qui Nhơn,2011,8,36.6
1600,Pleiku,2011,8,381.3
1601,Đà Lạt,2011,8,262.0
1602,Nha Trang,2011,8,132.0
1603,Vũng Tàu,2011,8,144.3
1604,Cà Mau,2011,8,236.8
1605,Lai Châu,2010,8,179.2
1606,Sơn La,2010,8,190.6
1607,Tuyên Quang,2010,8,165.8
1608,Hà Nội,2010,8,274.4
1609,Bãi Cháy,2010,8,537.5
1610,Nam Định,2010,8,428.2
1611,Vinh,2010,8,866.2
1612,Huế,2010,8,510.4
1613,Đà Nẵng,2010,8,326.3
1614,Qui Nhơn,2010,8,140.3
1615,Pleiku,2010,8,566.5
1616,Đà Lạt,2010,8,199.7
1617,Nha Trang,2010,8,62.5
1618,Vũng Tàu,2010,8,71.7
1619,Cà Mau,2010,8,210.1
1620,Lai Châu,2009,8,256.5
1621,Sơn La,2009,8,231.7
1622,Tuyên Quang,2009,8,165.8
1623,Hà Nội,2009,8,215.7
1624,Bãi Cháy,2009,8,177.3
1625,Nam Định,2009,8,146.7
1626,Vinh,2009,8,339.9
1627,Huế,2009,8,99.0
1628,Đà Nẵng,2009,8,152.8
1629,Qui Nhơn,2009,8,54.3
1630,Pleiku,2009,8,566.5
1631,Đà Lạt,2009,8,199.7
1632,Nha Trang,2009,8,40.9
1633,Vũng Tàu,2009,8,71.7
1634,Cà Mau,2009,8,210.1
1635,Lai Châu,2008,8,366.0
1636,Sơn La,2008,8,246.0
1637,Tuyên Quang,2008,8,362.0
1638,Hà Nội,2008,8,305.0
1639,Bãi Cháy,2008,8,558.0
1640,Nam Định,2008,8,338.0
1641,Vinh,2008,8,165.0
1642,Huế,2008,8,64.0
1643,Đà Nẵng,2008,8,57.0
1644,Qui Nhơn,2008,8,76.0
1645,Pleiku,2008,8,414.0
1646,Đà Lạt,2008,8,211.0
1647,Nha Trang,2008,8,80.0
1648,Vũng Tàu,2008,8,203.0
1649,Cà Mau,2008,8,260.0
1650,Lai Châu,2007,8,304.0
1651,Sơn La,2007,8,174.0
1652,Tuyên Quang,2007,8,175.0
1653,Hà Nội,2007,8,330.0
1654,Bãi Cháy,2007,8,129.0
1655,Nam Định,2007,8,162.0
1656,Vinh,2007,8,637.0
1657,Huế,2007,8,261.0
1658,Đà Nẵng,2007,8,152.0
1659,Qui Nhơn,2007,8,311.0
1660,Pleiku,2007,8,522.0
1661,Đà Lạt,2007,8,530.0
1662,Nha Trang,2007,8,51.0
1663,Vũng Tàu,2007,8,297.0
1664,Cà Mau,2007,8,371.0
1665,Lai Châu,2006,8,291.0
1666,Sơn La,2006,8,305.0
1667,Tuyên Quang,2006,8,455.0
1668,Hà Nội,2006,8,354.0
1669,Bãi Cháy,2006,8,666.0
1670,Nam Định,2006,8,327.0
1671,Vinh,2006,8,547.0
1672,Huế,2006,8,476.0
1673,Đà Nẵng,2006,8,346.0
1674,Qui Nhơn,2006,8,46.0
1675,Pleiku,2006,8,526.0
1676,Đà Lạt,2006,8,281.0
1677,Nha Trang,2006,8,68.0
1678,Vũng Tàu,2006,8,190.0
1679,Cà Mau,2006,8,450.0
1680,Lai Châu,2019,9,86.8
1681,Sơn La,2019,9,24.5
1682,Tuyên Quang,2019,9,132.7
1683,Hà Nội,2019,9,113.5
1684,Bãi Cháy,2019,9,33.0
1685,Nam Định,2019,9,142.8
1686,Vinh,2019,9,1022.0
1687,Huế,2019,9,584.5
1688,Đà Nẵng,2019,9,307.7
1689,Qui Nhơn,2019,9,347.2
1690,Pleiku,2019,9,472.4
1691,Đà Lạt,2019,9,372.4
1692,Nha Trang,2019,9,170.8
1693,Vũng Tàu,2019,9,158.3
1694,Cà Mau,2019,9,302.5
1695,Lai Châu,2018,9,322.9
1696,Sơn La,2018,9,78.7
1697,Tuyên Quang,2018,9,154.7
1698,Hà Nội,2018,9,229.7
1699,Bãi Cháy,2018,9,415.5
1700,Nam Định,2018,9,189.7
1701,Vinh,2018,9,229.7
1702,Huế,2018,9,216.7
1703,Đà Nẵng,2018,9,139.6
1704,Qui Nhơn,2018,9,235.5
1705,Pleiku,2018,9,223.0
1706,Đà Lạt,2018,9,357.8
1707,Nha Trang,2018,9,186.5
1708,Vũng Tàu,2018,9,334.9
1709,Cà Mau,2018,9,293.7
1710,Lai Châu,2017,9,284.6
1711,Sơn La,2017,9,105.4
1712,Tuyên Quang,2017,9,261.7
1713,Hà Nội,2017,9,266.9
1714,Bãi Cháy,2017,9,264.1
1715,Nam Định,2017,9,388.8
1716,Vinh,2017,9,300.7
1717,Huế,2017,9,216.5
1718,Đà Nẵng,2017,9,198.0
1719,Qui Nhơn,2017,9,100.6
1720,Pleiku,2017,9,230.0
1721,Đà Lạt,2017,9,270.9
1722,Nha Trang,2017,9,72.3
1723,Vũng Tàu,2017,9,200.9
1724,Cà Mau,2017,9,291.5
1725,Lai Châu,2016,9,281.6
1726,Sơn La,2016,9,129.4
1727,Tuyên Quang,2016,9,86.7
1728,Hà Nội,2016,9,178.5
1729,Bãi Cháy,2016,9,213.8
1730,Nam Định,2016,9,220.9
1731,Vinh,2016,9,741.4
1732,Huế,2016,9,661.9
1733,Đà Nẵng,2016,9,783.3
1734,Qui Nhơn,2016,9,192.4
1735,Pleiku,2016,9,524.0
1736,Đà Lạt,2016,9,498.7
1737,Nha Trang,2016,9,123.6
1738,Vũng Tàu,2016,9,165.6
1739,Cà Mau,2016,9,345.0
1740,Lai Châu,2015,9,188.9
1741,Sơn La,2015,9,266.2
1742,Tuyên Quang,2015,9,303.4
1743,Hà Nội,2015,9,345.4
1744,Bãi Cháy,2015,9,277.7
1745,Nam Định,2015,9,348.6
1746,Vinh,2015,9,368.1
1747,Huế,2015,9,246.6
1748,Đà Nẵng,2015,9,416.0
1749,Qui Nhơn,2015,9,77.7
1750,Pleiku,2015,9,277.4
1751,Đà Lạt,2015,9,252.9
1752,Nha Trang,2015,9,49.0
1753,Vũng Tàu,2015,9,161.5
1754,Cà Mau,2015,9,645.3
1755,Lai Châu,2014,9,180.8
1756,Sơn La,2014,9,114.6
1757,Tuyên Quang,2014,9,172.7
1758,Hà Nội,2014,9,237.3
1759,Bãi Cháy,2014,9,299.0
1760,Nam Định,2014,9,288.3
1761,Vinh,2014,9,194.6
1762,Huế,2014,9,44.9
1763,Đà Nẵng,2014,9,111.5
1764,Qui Nhơn,2014,9,244.1
1765,Pleiku,2014,9,329.0
1766,Đà Lạt,2014,9,341.5
1767,Nha Trang,2014,9,52.9
1768,Vũng Tàu,2014,9,194.3
1769,Cà Mau,2014,9,273.3
1770,Lai Châu,2013,9,171.2
1771,Sơn La,2013,9,120.4
1772,Tuyên Quang,2013,9,195.9
1773,Hà Nội,2013,9,374.3
1774,Bãi Cháy,2013,9,379.1
1775,Nam Định,2013,9,378.6
1776,Vinh,2013,9,831.7
1777,Huế,2013,9,569.0
1778,Đà Nẵng,2013,9,750.8
1779,Qui Nhơn,2013,9,182.6
1780,Pleiku,2013,9,533.7
1781,Đà Lạt,2013,9,389.7
1782,Nha Trang,2013,9,248.9
1783,Vũng Tàu,2013,9,220.7
1784,Cà Mau,2013,9,233.0
1785,Lai Châu,2012,9,323.0
1786,Sơn La,2012,9,153.3
1787,Tuyên Quang,2012,9,184.9
1788,Hà Nội,2012,9,54.7
1789,Bãi Cháy,2012,9,162.7
1790,Nam Định,2012,9,320.2
1791,Vinh,2012,9,721.5
1792,Huế,2012,9,436.1
1793,Đà Nẵng,2012,9,581.7
1794,Qui Nhơn,2012,9,378.4
1795,Pleiku,2012,9,397.9
1796,Đà Lạt,2012,9,406.0
1797,Nha Trang,2012,9,444.6
1798,Vũng Tàu,2012,9,189.8
1799,Cà Mau,2012,9,533.3
1800,Lai Châu,2011,9,228.6
1801,Sơn La,2011,9,88.8
1802,Tuyên Quang,2011,9,266.5
1803,Hà Nội,2011,9,247.6
1804,Bãi Cháy,2011,9,389.3
1805,Nam Định,2011,9,477.7
1806,Vinh,2011,9,741.4
1807,Huế,2011,9,741.5
1808,Đà Nẵng,2011,9,812.1
1809,Qui Nhơn,2011,9,266.1
1810,Pleiku,2011,9,434.0
1811,Đà Lạt,2011,9,134.1
1812,Nha Trang,2011,9,163.2
1813,Vũng Tàu,2011,9,234.2
1814,Cà Mau,2011,9,593.8
1815,Lai Châu,2010,9,344.4
1816,Sơn La,2010,9,178.7
1817,Tuyên Quang,2010,9,137.3
1818,Hà Nội,2010,9,171.8
1819,Bãi Cháy,2010,9,282.5
1820,Nam Định,2010,9,174.1
1821,Vinh,2010,9,94.4
1822,Huế,2010,9,85.2
1823,Đà Nẵng,2010,9,166.1
1824,Qui Nhơn,2010,9,105.6
1825,Pleiku,2010,9,645.3
1826,Đà Lạt,2010,9,298.7
1827,Nha Trang,2010,9,132.6
1828,Vũng Tàu,2010,9,165.9
1829,Cà Mau,2010,9,488.3
1830,Lai Châu,2009,9,156.8
1831,Sơn La,2009,9,98.8
1832,Tuyên Quang,2009,9,137.3
1833,Hà Nội,2009,9,154.6
1834,Bãi Cháy,2009,9,296.7
1835,Nam Định,2009,9,316.9
1836,Vinh,2009,9,373.8
1837,Huế,2009,9,1288.6
1838,Đà Nẵng,2009,9,1375.7
1839,Qui Nhơn,2009,9,362.9
1840,Pleiku,2009,9,645.3
1841,Đà Lạt,2009,9,298.7
1842,Nha Trang,2009,9,207.8
1843,Vũng Tàu,2009,9,165.9
1844,Cà Mau,2009,9,488.3
1845,Lai Châu,2008,9,122.0
1846,Sơn La,2008,9,449.0
1847,Tuyên Quang,2008,9,263.0
1848,Hà Nội,2008,9,199.0
1849,Bãi Cháy,2008,9,332.0
1850,Nam Định,2008,9,245.0
1851,Vinh,2008,9,431.0
1852,Huế,2008,9,479.0
1853,Đà Nẵng,2008,9,230.0
1854,Qui Nhơn,2008,9,425.0
1855,Pleiku,2008,9,289.0
1856,Đà Lạt,2008,9,204.0
1857,Nha Trang,2008,9,308.0
1858,Vũng Tàu,2008,9,134.0
1859,Cà Mau,2008,9,429.0
1860,Lai Châu,2007,9,188.0
1861,Sơn La,2007,9,169.0
1862,Tuyên Quang,2007,9,208.0
1863,Hà Nội,2007,9,388.0
1864,Bãi Cháy,2007,9,268.0
1865,Nam Định,2007,9,179.0
1866,Vinh,2007,9,119.0
1867,Huế,2007,9,307.0
1868,Đà Nẵng,2007,9,253.0
1869,Qui Nhơn,2007,9,135.0
1870,Pleiku,2007,9,258.0
1871,Đà Lạt,2007,9,394.0
1872,Nha Trang,2007,9,168.0
1873,Vũng Tàu,2007,9,173.0
1874,Cà Mau,2007,9,307.0
1875,Lai Châu,2006,9,163.0
1876,Sơn La,2006,9,58.0
1877,Tuyên Quang,2006,9,94.0
1878,Hà Nội,2006,9,183.0
1879,Bãi Cháy,2006,9,80.0
1880,Nam Định,2006,9,102.0
1881,Vinh,2006,9,254.0
1882,Huế,2006,9,510.0
1883,Đà Nẵng,2006,9,394.0
1884,Qui Nhơn,2006,9,219.0
1885,Pleiku,2006,9,330.0
1886,Đà Lạt,2006,9,349.0
1887,Nha Trang,2006,9,158.0
1888,Vũng Tàu,2006,9,169.0
1889,Cà Mau,2006,9,374.0
1890,Lai Châu,2019,10,222.3
1891,Sơn La,2019,10,60.3
1892,Tuyên Quang,2019,10,155.1
1893,Hà Nội,2019,10,105.0
1894,Bãi Cháy,2019,10,92.1
1895,Nam Định,2019,10,150.8
1896,Vinh,2019,10,1163.7
1897,Huế,2019,10,333.3
1898,Đà Nẵng,2019,10,637.8
1899,Qui Nhơn,2019,10,622.5
1900,Pleiku,2019,10,185.3
1901,Đà Lạt,2019,10,164.7
1902,Nha Trang,2019,10,268.8
1903,Vũng Tàu,2019,10,80.3
1904,Cà Mau,2019,10,269.5
1905,Lai Châu,2018,10,188.1
1906,Sơn La,2018,10,63.9
1907,Tuyên Quang,2018,10,128.9
1908,Hà Nội,2018,10,94.4
1909,Bãi Cháy,2018,10,22.7
1910,Nam Định,2018,10,225.9
1911,Vinh,2018,10,69.3
1912,Huế,2018,10,267.2
1913,Đà Nẵng,2018,10,253.4
1914,Qui Nhơn,2018,10,476.7
1915,Pleiku,2018,10,35.4
1916,Đà Lạt,2018,10,141.3
1917,Nha Trang,2018,10,375.9
1918,Vũng Tàu,2018,10,232.0
1919,Cà Mau,2018,10,227.6
1920,Lai Châu,2017,10,160.0
1921,Sơn La,2017,10,76.4
